date,hour,temperature,wind_direction,wind_km/h,precipitation_mm
01/ENE/2022,00Hs,25.4,63,17,0.0
01/ENE/2022,03Hs,23.2,39,14,0.0
01/ENE/2022,06Hs,23.2,15,12,0.0
01/ENE/2022,09Hs,27.5,7,10,0.0
01/ENE/2022,12Hs,33.3,317,12,0.0
01/ENE/2022,15Hs,32.8,324,14,0.0
01/ENE/2022,18Hs,33.8,312,8,0.0
01/ENE/2022,21Hs,25.6,353,6,0.0
02/ENE/2022,00Hs,23.2,4,7,0.0
02/ENE/2022,03Hs,17.5,292,8,0.8
02/ENE/2022,06Hs,18.0,10,5,1.5
02/ENE/2022,09Hs,25.0,58,8,0.0
02/ENE/2022,12Hs,33.9,61,9,0.0
02/ENE/2022,15Hs,36.4,62,16,0.2
02/ENE/2022,18Hs,25.5,126,18,0.7
02/ENE/2022,21Hs,21.4,153,30,0.8
03/ENE/2022,00Hs,19.7,56,15,1.1
03/ENE/2022,03Hs,19.6,170,8,0.0
03/ENE/2022,06Hs,19.1,133,6,0.0
03/ENE/2022,09Hs,24.9,128,10,0.0
03/ENE/2022,12Hs,29.2,133,11,0.0
03/ENE/2022,15Hs,32.4,116,12,0.0
03/ENE/2022,18Hs,30.2,114,11,0.0
03/ENE/2022,21Hs,24.3,102,15,0.0
04/ENE/2022,00Hs,24.9,80,9,0.0
04/ENE/2022,03Hs,25.6,309,12,0.0
04/ENE/2022,06Hs,21.0,205,6,0.4
04/ENE/2022,09Hs,27.9,146,6,0.0
04/ENE/2022,12Hs,30.1,341,2,0.0
04/ENE/2022,15Hs,34.8,112,12,0.0
04/ENE/2022,18Hs,28.3,119,7,0.0
04/ENE/2022,21Hs,23.4,128,35,0.0
05/ENE/2022,00Hs,20.8,128,30,0.0
05/ENE/2022,03Hs,19.9,138,20,0.0
05/ENE/2022,06Hs,18.4,146,15,0.0
05/ENE/2022,09Hs,20.4,139,17,0.0
05/ENE/2022,12Hs,23.7,126,17,0.0
05/ENE/2022,15Hs,24.8,121,18,0.0
05/ENE/2022,18Hs,22.3,115,22,0.0
05/ENE/2022,21Hs,20.2,111,24,0.0
