station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm
AEROPARQUE,03/ENE/2022,00Hs,24.4,34,9,0.0
AEROPARQUE,03/ENE/2022,03Hs,19.4,206,7,0.8
AEROPARQUE,03/ENE/2022,06Hs,20.3,146,6,0.0
AEROPARQUE,03/ENE/2022,09Hs,28.2,81,5,0.0
AEROPARQUE,03/ENE/2022,12Hs,35.3,93,5,0.0
AEROPARQUE,03/ENE/2022,15Hs,35.7,113,13,0.0
AEROPARQUE,03/ENE/2022,18Hs,34.8,112,10,0.0
AEROPARQUE,03/ENE/2022,21Hs,27.7,46,6,0.0
AZUL_AERO,03/ENE/2022,00Hs,18.9,114,10,0.0
AZUL_AERO,03/ENE/2022,03Hs,16.9,45,4,0.0
AZUL_AERO,03/ENE/2022,06Hs,16.3,245,10,0.0
AZUL_AERO,03/ENE/2022,09Hs,26.4,240,17,0.0
AZUL_AERO,03/ENE/2022,12Hs,32.7,251,20,0.0
AZUL_AERO,03/ENE/2022,15Hs,35.5,265,17,0.0
AZUL_AERO,03/ENE/2022,18Hs,34.8,257,16,0.0
AZUL_AERO,03/ENE/2022,21Hs,26.9,210,13,0.0
BAHIA_BLANCA_AERO,03/ENE/2022,00Hs,18.7,152,14,0.0
BAHIA_BLANCA_AERO,03/ENE/2022,03Hs,16.2,32,11,0.0
BAHIA_BLANCA_AERO,03/ENE/2022,06Hs,15.7,318,13,0.0
BAHIA_BLANCA_AERO,03/ENE/2022,09Hs,22.9,304,27,0.0
BAHIA_BLANCA_AERO,03/ENE/2022,12Hs,27.8,268,33,0.0
BAHIA_BLANCA_AERO,03/ENE/2022,15Hs,32.7,266,37,0.0
BAHIA_BLANCA_AERO,03/ENE/2022,18Hs,32.7,267,34,0.0
BAHIA_BLANCA_AERO,03/ENE/2022,21Hs,29.3,264,25,0.0
BARILOCHE_AERO,03/ENE/2022,00Hs,4.5,298,21,0.0
BARILOCHE_AERO,03/ENE/2022,03Hs,4.5,291,16,0.7
BARILOCHE_AERO,03/ENE/2022,06Hs,8.1,302,23,2.3
BARILOCHE_AERO,03/ENE/2022,09Hs,9.5,303,29,2.9
BARILOCHE_AERO,03/ENE/2022,12Hs,10.5,292,31,4.8
BARILOCHE_AERO,03/ENE/2022,15Hs,10.6,285,31,1.4
BARILOCHE_AERO,03/ENE/2022,18Hs,10.0,282,34,0.6
BARILOCHE_AERO,03/ENE/2022,21Hs,8.5,296,33,0.0
BENITO_JUAREZ_AERO,03/ENE/2022,00Hs,19.6,254,7,0.0
BENITO_JUAREZ_AERO,03/ENE/2022,03Hs,16.2,360,13,0.0
BENITO_JUAREZ_AERO,03/ENE/2022,06Hs,15.5,304,13,0.0
BENITO_JUAREZ_AERO,03/ENE/2022,09Hs,24.8,288,22,0.0
BENITO_JUAREZ_AERO,03/ENE/2022,12Hs,31.1,254,29,0.0
BENITO_JUAREZ_AERO,03/ENE/2022,15Hs,34.0,256,24,0.0
BENITO_JUAREZ_AERO,03/ENE/2022,18Hs,32.7,259,25,0.0
BENITO_JUAREZ_AERO,03/ENE/2022,21Hs,25.3,270,10,0.0
BERNARDO_DE_IRIGOYEN_AERO,03/ENE/2022,00Hs,18.7,140,14,0.0
BERNARDO_DE_IRIGOYEN_AERO,03/ENE/2022,03Hs,17.1,103,7,3.1
BERNARDO_DE_IRIGOYEN_AERO,03/ENE/2022,06Hs,17.0,88,7,2.4
BERNARDO_DE_IRIGOYEN_AERO,03/ENE/2022,09Hs,17.5,39,8,1.1
BERNARDO_DE_IRIGOYEN_AERO,03/ENE/2022,12Hs,27.7,6,13,0.0
BERNARDO_DE_IRIGOYEN_AERO,03/ENE/2022,15Hs,29.7,355,9,0.2
BERNARDO_DE_IRIGOYEN_AERO,03/ENE/2022,18Hs,20.1,205,9,0.3
BERNARDO_DE_IRIGOYEN_AERO,03/ENE/2022,21Hs,17.6,220,7,1.4
BOLIVAR_AERO,03/ENE/2022,00Hs,18.6,84,10,0.0
BOLIVAR_AERO,03/ENE/2022,03Hs,18.0,34,4,0.0
BOLIVAR_AERO,03/ENE/2022,06Hs,17.3,234,7,0.0
BOLIVAR_AERO,03/ENE/2022,09Hs,26.1,229,20,0.0
BOLIVAR_AERO,03/ENE/2022,12Hs,32.5,225,17,0.0
BOLIVAR_AERO,03/ENE/2022,15Hs,35.5,257,13,0.0
BOLIVAR_AERO,03/ENE/2022,18Hs,35.0,253,13,0.0
BOLIVAR_AERO,03/ENE/2022,21Hs,27.1,183,10,0.0
BUENOS_AIRES,03/ENE/2022,00Hs,24.0,181,20,0.0
BUENOS_AIRES,03/ENE/2022,03Hs,19.2,148,9,2.1
BUENOS_AIRES,03/ENE/2022,06Hs,19.0,155,4,0.0
BUENOS_AIRES,03/ENE/2022,09Hs,26.5,191,3,0.0
BUENOS_AIRES,03/ENE/2022,12Hs,35.2,319,9,0.0
BUENOS_AIRES,03/ENE/2022,15Hs,38.9,268,10,0.0
BUENOS_AIRES,03/ENE/2022,18Hs,38.5,223,18,0.0
BUENOS_AIRES,03/ENE/2022,21Hs,28.3,28,7,0.0
CATAMARCA_AERO,03/ENE/2022,00Hs,29.0,36,21,0.0
CATAMARCA_AERO,03/ENE/2022,03Hs,27.1,33,17,0.0
CATAMARCA_AERO,03/ENE/2022,06Hs,24.4,27,5,0.0
CATAMARCA_AERO,03/ENE/2022,09Hs,29.9,117,8,0.0
CATAMARCA_AERO,03/ENE/2022,12Hs,35.9,132,13,0.0
CATAMARCA_AERO,03/ENE/2022,15Hs,38.1,64,18,0.0
CATAMARCA_AERO,03/ENE/2022,18Hs,39.2,48,22,0.0
CATAMARCA_AERO,03/ENE/2022,21Hs,31.2,73,20,0.0
CERES_AERO,03/ENE/2022,00Hs,24.4,93,8,0.5
CERES_AERO,03/ENE/2022,03Hs,22.6,120,15,0.8
CERES_AERO,03/ENE/2022,06Hs,21.4,88,11,0.0
CERES_AERO,03/ENE/2022,09Hs,27.1,99,9,0.0
CERES_AERO,03/ENE/2022,12Hs,33.7,355,10,0.0
CERES_AERO,03/ENE/2022,15Hs,38.3,37,11,0.0
CERES_AERO,03/ENE/2022,18Hs,38.4,70,5,0.0
CERES_AERO,03/ENE/2022,21Hs,29.4,150,14,0.0
CHAMICAL_AERO,03/ENE/2022,00Hs,29.9,93,28,0.0
CHAMICAL_AERO,03/ENE/2022,03Hs,27.2,116,23,0.0
CHAMICAL_AERO,03/ENE/2022,06Hs,25.9,125,19,0.0
CHAMICAL_AERO,03/ENE/2022,09Hs,29.0,99,27,0.0
CHAMICAL_AERO,03/ENE/2022,12Hs,33.2,74,28,0.0
CHAMICAL_AERO,03/ENE/2022,15Hs,37.7,57,27,0.0
CHAMICAL_AERO,03/ENE/2022,18Hs,38.6,71,22,0.0
CHAMICAL_AERO,03/ENE/2022,21Hs,34.0,89,27,0.0
CHAPELCO_AERO,03/ENE/2022,00Hs,9.2,284,21,0.0
CHAPELCO_AERO,03/ENE/2022,03Hs,9.6,307,9,0.5
CHAPELCO_AERO,03/ENE/2022,06Hs,11.3,299,23,0.9
CHAPELCO_AERO,03/ENE/2022,09Hs,11.9,293,25,0.6
CHAPELCO_AERO,03/ENE/2022,12Hs,12.3,303,29,0.4
CHAPELCO_AERO,03/ENE/2022,15Hs,12.9,296,30,0.2
CHAPELCO_AERO,03/ENE/2022,18Hs,13.4,296,36,0.4
CHAPELCO_AERO,03/ENE/2022,21Hs,12.5,294,35,0.0
CHEPES,03/ENE/2022,00Hs,27.5,0,21,0.0
CHEPES,03/ENE/2022,03Hs,26.0,360,19,0.0
CHEPES,03/ENE/2022,06Hs,24.0,58,10,0.0
CHEPES,03/ENE/2022,09Hs,26.6,112,1,0.6
CHEPES,03/ENE/2022,12Hs,32.0,18,29,0.5
CHEPES,03/ENE/2022,15Hs,36.1,22,28,0.0
CHEPES,03/ENE/2022,18Hs,37.4,19,23,0.0
CHEPES,03/ENE/2022,21Hs,30.7,315,3,0.1
CHILECITO_AERO,03/ENE/2022,00Hs,25.8,80,10,0.0
CHILECITO_AERO,03/ENE/2022,03Hs,23.8,79,8,0.0
CHILECITO_AERO,03/ENE/2022,06Hs,22.4,141,4,0.0
CHILECITO_AERO,03/ENE/2022,09Hs,24.0,202,11,0.4
CHILECITO_AERO,03/ENE/2022,12Hs,26.9,207,17,0.2
CHILECITO_AERO,03/ENE/2022,15Hs,29.2,181,14,0.0
CHILECITO_AERO,03/ENE/2022,18Hs,30.3,143,9,0.0
CHILECITO_AERO,03/ENE/2022,21Hs,27.3,103,11,0.5
CIPOLLETTI,03/ENE/2022,00Hs,18.7,228,43,0.0
CIPOLLETTI,03/ENE/2022,03Hs,19.2,226,45,0.0
CIPOLLETTI,03/ENE/2022,06Hs,19.3,241,32,0.0
CIPOLLETTI,03/ENE/2022,09Hs,23.4,274,46,0.0
CIPOLLETTI,03/ENE/2022,12Hs,27.2,307,26,0.0
CIPOLLETTI,03/ENE/2022,15Hs,30.9,266,35,0.0
CIPOLLETTI,03/ENE/2022,18Hs,29.0,239,52,0.0
CIPOLLETTI,03/ENE/2022,21Hs,24.1,239,57,0.0
COMODORO_RIVADAVIA_AERO,03/ENE/2022,00Hs,13.6,273,57,0.0
COMODORO_RIVADAVIA_AERO,03/ENE/2022,03Hs,12.8,272,40,0.0
COMODORO_RIVADAVIA_AERO,03/ENE/2022,06Hs,13.0,311,42,0.0
COMODORO_RIVADAVIA_AERO,03/ENE/2022,09Hs,15.2,331,44,0.0
COMODORO_RIVADAVIA_AERO,03/ENE/2022,12Hs,20.0,279,63,0.0
COMODORO_RIVADAVIA_AERO,03/ENE/2022,15Hs,20.0,268,66,0.0
COMODORO_RIVADAVIA_AERO,03/ENE/2022,18Hs,18.3,266,75,0.0
COMODORO_RIVADAVIA_AERO,03/ENE/2022,21Hs,14.9,268,72,0.0
CONCORDIA_AERO,03/ENE/2022,00Hs,26.5,337,7,0.2
CONCORDIA_AERO,03/ENE/2022,03Hs,24.7,53,9,0.0
CONCORDIA_AERO,03/ENE/2022,06Hs,20.8,341,13,0.6
CONCORDIA_AERO,03/ENE/2022,09Hs,29.9,318,11,0.1
CONCORDIA_AERO,03/ENE/2022,12Hs,36.6,350,12,0.0
CONCORDIA_AERO,03/ENE/2022,15Hs,39.4,353,12,0.0
CONCORDIA_AERO,03/ENE/2022,18Hs,33.8,275,37,0.0
CONCORDIA_AERO,03/ENE/2022,21Hs,29.1,135,12,0.0
CORDOBA_AERO,03/ENE/2022,00Hs,19.6,176,10,0.0
CORDOBA_AERO,03/ENE/2022,03Hs,18.7,216,6,0.0
CORDOBA_AERO,03/ENE/2022,06Hs,16.6,204,12,1.0
CORDOBA_AERO,03/ENE/2022,09Hs,23.6,191,6,0.0
CORDOBA_AERO,03/ENE/2022,12Hs,30.5,58,13,0.0
CORDOBA_AERO,03/ENE/2022,15Hs,34.5,77,15,0.1
CORDOBA_AERO,03/ENE/2022,18Hs,18.4,72,11,26.0
CORDOBA_AERO,03/ENE/2022,21Hs,17.4,234,15,16.2
CORDOBA_OBSERVATORIO,03/ENE/2022,00Hs,19.6,176,10,0.0
CORDOBA_OBSERVATORIO,03/ENE/2022,03Hs,18.7,216,6,0.0
CORDOBA_OBSERVATORIO,03/ENE/2022,06Hs,16.6,204,12,1.0
CORDOBA_OBSERVATORIO,03/ENE/2022,09Hs,23.6,191,6,0.0
CORDOBA_OBSERVATORIO,03/ENE/2022,12Hs,30.5,58,13,0.0
CORDOBA_OBSERVATORIO,03/ENE/2022,15Hs,34.5,77,15,0.1
CORDOBA_OBSERVATORIO,03/ENE/2022,18Hs,18.4,72,11,26.0
CORDOBA_OBSERVATORIO,03/ENE/2022,21Hs,17.4,234,15,16.2
CORONEL_PRINGLES_AERO,03/ENE/2022,00Hs,18.9,271,12,0.0
CORONEL_PRINGLES_AERO,03/ENE/2022,03Hs,15.6,258,9,0.0
CORONEL_PRINGLES_AERO,03/ENE/2022,06Hs,14.9,302,11,0.0
CORONEL_PRINGLES_AERO,03/ENE/2022,09Hs,24.2,273,22,0.0
CORONEL_PRINGLES_AERO,03/ENE/2022,12Hs,29.4,252,27,0.0
CORONEL_PRINGLES_AERO,03/ENE/2022,15Hs,32.2,268,31,0.0
CORONEL_PRINGLES_AERO,03/ENE/2022,18Hs,32.1,261,28,0.0
CORONEL_PRINGLES_AERO,03/ENE/2022,21Hs,25.6,269,14,0.0
CORONEL_SUAREZ_AERO,03/ENE/2022,00Hs,19.4,249,13,0.0
CORONEL_SUAREZ_AERO,03/ENE/2022,03Hs,17.1,252,13,0.0
CORONEL_SUAREZ_AERO,03/ENE/2022,06Hs,14.1,286,10,0.0
CORONEL_SUAREZ_AERO,03/ENE/2022,09Hs,23.6,255,20,0.0
CORONEL_SUAREZ_AERO,03/ENE/2022,12Hs,30.4,232,24,0.0
CORONEL_SUAREZ_AERO,03/ENE/2022,15Hs,33.0,266,24,0.0
CORONEL_SUAREZ_AERO,03/ENE/2022,18Hs,32.9,270,23,0.0
CORONEL_SUAREZ_AERO,03/ENE/2022,21Hs,25.6,239,14,0.0
CORRIENTES_AERO,03/ENE/2022,00Hs,25.8,81,9,0.0
CORRIENTES_AERO,03/ENE/2022,03Hs,24.7,122,7,0.0
CORRIENTES_AERO,03/ENE/2022,06Hs,25.6,88,9,0.2
CORRIENTES_AERO,03/ENE/2022,09Hs,26.7,352,10,2.7
CORRIENTES_AERO,03/ENE/2022,12Hs,25.1,357,17,1.1
CORRIENTES_AERO,03/ENE/2022,15Hs,32.0,305,4,0.0
CORRIENTES_AERO,03/ENE/2022,18Hs,34.8,102,7,0.0
CORRIENTES_AERO,03/ENE/2022,21Hs,27.0,355,10,0.0
DOLORES_AERO,03/ENE/2022,00Hs,19.2,94,13,0.0
DOLORES_AERO,03/ENE/2022,03Hs,18.0,150,10,0.0
DOLORES_AERO,03/ENE/2022,06Hs,18.0,130,7,0.0
DOLORES_AERO,03/ENE/2022,09Hs,28.7,356,6,0.0
DOLORES_AERO,03/ENE/2022,12Hs,35.3,273,13,0.0
DOLORES_AERO,03/ENE/2022,15Hs,38.5,257,22,0.0
